,sim_num,train_percentage,synthetic_percentage,transform,epoch,val_losses,train_losses,val_accuracies
2981,5,0.4,0.6,minimal,1,0.9389787949621677,0.9297326784580946,0.587890625
2982,5,0.4,0.6,minimal,2,0.8685202598571777,0.8366731312125921,0.5849609375
2983,5,0.4,0.6,minimal,3,0.788552962243557,0.7209691549651325,0.6728515625
2984,5,0.4,0.6,minimal,4,0.5153943579643965,0.5682794200256467,0.7890625
2985,5,0.4,0.6,minimal,5,0.36805831268429756,0.33354788599535823,0.8505859375
2986,5,0.4,0.6,minimal,6,0.250448034144938,0.211638129549101,0.9111328125
2987,5,0.4,0.6,minimal,7,0.2184427073225379,0.1552535686059855,0.9169921875
2988,5,0.4,0.6,minimal,8,0.20433696126565337,0.06332029454642907,0.921875
2989,5,0.4,0.6,minimal,9,0.21207637153565884,0.03158850951876957,0.9248046875
2990,6,0.4,0.6,minimal,0,1.0556599162518978,1.0545321460813284,0.5048828125
2991,6,0.4,0.6,minimal,1,0.9620029963552952,0.9823685772716999,0.546875
2992,6,0.4,0.6,minimal,2,0.920110460370779,0.9354820940643549,0.564453125
2993,6,0.4,0.6,minimal,3,0.859627477824688,0.8688751142472029,0.59375
2994,6,0.4,0.6,minimal,4,0.8194854259490967,0.777792957611382,0.6474609375
2995,6,0.4,0.6,minimal,5,0.5882429964840412,0.6186447395011783,0.763671875
2996,6,0.4,0.6,minimal,6,0.5936591681092978,0.4305296998936683,0.759765625
2997,6,0.4,0.6,minimal,7,0.38239939603954554,0.33590503851883113,0.8349609375
2998,6,0.4,0.6,minimal,8,0.31971397902816534,0.1912983226357028,0.8759765625
2999,6,0.4,0.6,minimal,9,0.21866541588678956,0.1793208053568378,0.9189453125
3000,7,0.4,0.6,minimal,0,0.9808139801025391,1.0354738179594278,0.5400390625
3001,7,0.4,0.6,minimal,1,0.8930238373577595,0.9321391750127077,0.568359375
3002,7,0.4,0.6,minimal,2,0.8224274888634682,0.8467215672135353,0.60546875
3003,7,0.4,0.6,minimal,3,0.7625643834471703,0.7385080810636282,0.6806640625
3004,7,0.4,0.6,minimal,4,0.666444655507803,0.6289896434172988,0.7099609375
3005,7,0.4,0.6,minimal,5,0.5281087718904018,0.4501815023832023,0.7900390625
3006,7,0.4,0.6,minimal,6,0.4142250306904316,0.31586806778796017,0.8369140625
3007,7,0.4,0.6,minimal,7,0.3243698263540864,0.23367768723983318,0.890625
3008,7,0.4,0.6,minimal,8,0.2621568199247122,0.14363244344713166,0.896484375
3009,7,0.4,0.6,minimal,9,0.23534548142924905,0.07726479618577287,0.9208984375
3010,8,0.4,0.6,minimal,0,0.9798182211816311,1.0362436976283789,0.48828125
3011,8,0.4,0.6,minimal,1,0.8576354682445526,0.8762892056256533,0.5966796875
3012,8,0.4,0.6,minimal,2,0.6760742105543613,0.7425561919808388,0.7060546875
3013,8,0.4,0.6,minimal,3,0.4912673141807318,0.513283658772707,0.78515625
3014,8,0.4,0.6,minimal,4,0.33718454372137785,0.2965771520975977,0.8603515625
3015,8,0.4,0.6,minimal,5,0.29814594238996506,0.17997619201196358,0.8818359375
3016,8,0.4,0.6,minimal,6,0.21209452114999294,0.12460522120818496,0.9150390625
3017,8,0.4,0.6,minimal,7,0.21461375430226326,0.04984080522262957,0.9208984375
3018,8,0.4,0.6,minimal,8,0.21159063186496496,0.020696879299066495,0.9306640625
3019,8,0.4,0.6,minimal,9,0.15664614620618522,0.009425515647308202,0.9560546875
3020,9,0.4,0.6,minimal,0,0.9398773238062859,1.0309645282104611,0.5361328125
3021,9,0.4,0.6,minimal,1,0.9147273525595665,0.8909102203324437,0.55078125
3022,9,0.4,0.6,minimal,2,0.7562016546726227,0.8020512238144875,0.6552734375
3023,9,0.4,0.6,minimal,3,0.5657963138073683,0.5714415763504803,0.759765625
3024,9,0.4,0.6,minimal,4,0.39394099172204733,0.3402517228387296,0.83984375
3025,9,0.4,0.6,minimal,5,0.28322735521942377,0.16956177819520235,0.88671875
3026,9,0.4,0.6,minimal,6,0.20736674359068274,0.0921003685798496,0.9130859375
3027,9,0.4,0.6,minimal,7,0.40023685805499554,0.04452976858738111,0.880859375
3028,9,0.4,0.6,minimal,8,0.23049960588105023,0.02723032080757548,0.9345703125
3029,10,0.4,0.6,minimal,0,0.998000580817461,1.0617752401158214,0.5029296875
3030,10,0.4,0.6,minimal,1,0.9191242270171642,0.9813808239996433,0.55078125
3031,10,0.4,0.6,minimal,2,0.8742988184094429,0.9076104639098048,0.5595703125
3032,10,0.4,0.6,minimal,3,0.8696752116084099,0.8346155071631074,0.5654296875
3033,10,0.4,0.6,minimal,4,0.7447462640702724,0.7561748176813126,0.6650390625
3034,10,0.4,0.6,minimal,5,0.6095157340168953,0.624750629067421,0.751953125
3035,10,0.4,0.6,minimal,6,0.6146494559943676,0.4846945572644472,0.7431640625
3036,10,0.4,0.6,minimal,7,0.41511888802051544,0.31310952780768275,0.83203125
3037,10,0.4,0.6,minimal,8,0.38801765628159046,0.1938593762461096,0.8447265625
3038,10,0.4,0.6,minimal,9,0.2536609247326851,0.15703380084596574,0.916015625
3039,11,0.4,0.6,minimal,0,0.9565689451992512,1.04711171425879,0.529296875
3040,11,0.4,0.6,minimal,1,0.8410896137356758,0.9284604769200087,0.609375
3041,11,0.4,0.6,minimal,2,0.7891465947031975,0.809055439196527,0.6435546875
3042,11,0.4,0.6,minimal,3,0.6844251900911331,0.6787352487444878,0.669921875
3043,11,0.4,0.6,minimal,4,0.6227330658584833,0.47956561716273427,0.732421875
3044,11,0.4,0.6,minimal,5,0.3719817930832505,0.34242497477680445,0.845703125
3045,11,0.4,0.6,minimal,6,0.317179661244154,0.23663063859567046,0.8779296875
3046,11,0.4,0.6,minimal,7,0.2720658415928483,0.12657208717428148,0.888671875
3047,11,0.4,0.6,minimal,8,0.2532349298708141,0.08069540950236842,0.912109375
3048,11,0.4,0.6,minimal,9,0.17354565300047398,0.0479070607907488,0.9365234375
3049,12,0.4,0.6,minimal,0,0.945542361587286,1.0036326190456748,0.5341796875
3050,12,0.4,0.6,minimal,1,0.8809099867939949,0.9046312272548676,0.578125
3051,12,0.4,0.6,minimal,2,0.8903254121541977,0.8407436339184642,0.5869140625
3052,12,0.4,0.6,minimal,3,0.8401097096502781,0.798221998848021,0.5771484375
3053,12,0.4,0.6,minimal,4,0.7007808089256287,0.7010576706379652,0.6630859375
3054,12,0.4,0.6,minimal,5,0.6807209327816963,0.5541357337497175,0.6953125
3055,12,0.4,0.6,minimal,6,0.522568641230464,0.4926221324130893,0.7724609375
3056,12,0.4,0.6,minimal,7,0.3906521890312433,0.30616603465750813,0.8544921875
3057,12,0.4,0.6,minimal,8,0.26272414717823267,0.19844932574778795,0.9091796875
3058,12,0.4,0.6,minimal,9,0.3780614212155342,0.13189848064212129,0.853515625
3059,13,0.4,0.6,minimal,0,1.0106468200683594,1.0484147416427732,0.4921875
3060,13,0.4,0.6,minimal,1,0.9079876728355885,0.9462952055037022,0.5576171875
3061,13,0.4,0.6,minimal,2,0.8988790735602379,0.8905631033703685,0.5810546875
3062,13,0.4,0.6,minimal,3,0.7832977250218391,0.8106876891106367,0.6279296875
3063,13,0.4,0.6,minimal,4,0.6920110322535038,0.6689033987931907,0.6953125
3064,13,0.4,0.6,minimal,5,0.6815519593656063,0.5086349355988204,0.693359375
3065,13,0.4,0.6,minimal,6,0.605552576482296,0.3760460007470101,0.76171875
3066,13,0.4,0.6,minimal,7,0.35330930165946484,0.3153076774906367,0.85546875
3067,13,0.4,0.6,minimal,8,0.28537310659885406,0.16421842167619616,0.892578125
3068,13,0.4,0.6,minimal,9,0.25498508010059595,0.11085552693111822,0.90625
3069,14,0.4,0.6,minimal,0,1.083313912153244,1.0568790500983596,0.4658203125
3070,14,0.4,0.6,minimal,1,0.8971843235194683,0.9497813386842608,0.572265625
3071,14,0.4,0.6,minimal,2,0.8101361654698849,0.83445596229285,0.6318359375
3072,14,0.4,0.6,minimal,3,0.669568445533514,0.7018988514319062,0.72265625
3073,14,0.4,0.6,minimal,4,0.4977827239781618,0.5244367853738368,0.8056640625
3074,14,0.4,0.6,minimal,5,0.36080707237124443,0.3315468328073621,0.859375
3075,14,0.4,0.6,minimal,6,0.2745920941233635,0.23132140736561269,0.88671875
3076,14,0.4,0.6,minimal,7,0.2452858379110694,0.13422424002783373,0.90234375
3077,14,0.4,0.6,minimal,8,0.20181561028584838,0.10278423310955986,0.935546875
3078,14,0.4,0.6,minimal,9,0.13978266646154225,0.04895569210930262,0.9482421875
3079,15,0.4,0.6,minimal,0,0.9938721098005772,1.049138373695314,0.55078125
3080,15,0.4,0.6,minimal,1,0.885291513055563,0.9595373896881938,0.5595703125
3081,15,0.4,0.6,minimal,2,0.8126040808856487,0.8751900009810925,0.6181640625
3082,15,0.4,0.6,minimal,3,0.8208181709051132,0.7906457269564271,0.611328125
3083,15,0.4,0.6,minimal,4,0.6109685245901346,0.6887246547266841,0.7548828125
3084,15,0.4,0.6,minimal,5,0.47554402984678745,0.5364885274320841,0.802734375
3085,15,0.4,0.6,minimal,6,0.41174513660371304,0.4022058688569814,0.8330078125
3086,15,0.4,0.6,minimal,7,0.3641589730978012,0.2636964973062277,0.853515625
3087,15,0.4,0.6,minimal,8,0.26339486334472895,0.1825987453921698,0.8955078125
3088,15,0.4,0.6,minimal,9,0.2294107172638178,0.10141186584951356,0.912109375
3089,16,0.4,0.6,minimal,0,0.9304803721606731,1.020779394544661,0.5732421875
3090,16,0.4,0.6,minimal,1,0.8261954821646214,0.8845194149762392,0.595703125
3091,16,0.4,0.6,minimal,2,0.684185117483139,0.7638958869501948,0.6953125
3092,16,0.4,0.6,minimal,3,0.5777741000056267,0.528172368183732,0.7421875
3093,16,0.4,0.6,minimal,4,0.38590397872030735,0.36801514425314963,0.8701171875
3094,16,0.4,0.6,minimal,5,0.3170511871576309,0.21260825137142092,0.8828125
3095,16,0.4,0.6,minimal,6,0.26797605911269784,0.11685730301542208,0.91796875
3096,16,0.4,0.6,minimal,7,0.20774600165896118,0.08278277076897211,0.9404296875
3097,16,0.4,0.6,minimal,8,0.25025173742324114,0.041555532880011015,0.921875
3098,16,0.4,0.6,minimal,9,0.2639229763299227,0.056744640292890836,0.9296875
3099,17,0.4,0.6,minimal,0,1.0059170685708523,1.0508223725482821,0.53515625
3100,17,0.4,0.6,minimal,1,0.8859509900212288,0.9289107490330935,0.5634765625
3101,17,0.4,0.6,minimal,2,0.8017821125686169,0.8307258933782578,0.630859375
3102,17,0.4,0.6,minimal,3,0.6306837853044271,0.7087888019159436,0.740234375
3103,17,0.4,0.6,minimal,4,0.4598916843533516,0.5141781456768513,0.814453125
3104,17,0.4,0.6,minimal,5,0.31674686446785927,0.3092068813275546,0.8583984375
3105,17,0.4,0.6,minimal,6,0.24610086530447006,0.1697009049821645,0.8896484375
3106,17,0.4,0.6,minimal,7,0.15180386370047927,0.10978639801032841,0.9453125
3107,17,0.4,0.6,minimal,8,0.28105706814676523,0.034954723189002834,0.8935546875
3108,17,0.4,0.6,minimal,9,0.09024011087603867,0.02971575739502441,0.97265625
3109,18,0.4,0.6,minimal,0,1.0011693313717842,1.0598695129156113,0.5341796875
3110,18,0.4,0.6,minimal,1,0.8852168768644333,0.9342711959034204,0.5625
3111,18,0.4,0.6,minimal,2,0.8428911752998829,0.8514146069064736,0.603515625
3112,18,0.4,0.6,minimal,3,0.7285507023334503,0.769502429291606,0.677734375
3113,18,0.4,0.6,minimal,4,0.6042323503643274,0.6649571224115789,0.7529296875
3114,18,0.4,0.6,minimal,5,0.48404120095074177,0.49448170606046915,0.8173828125
3115,18,0.4,0.6,minimal,6,0.46490588784217834,0.3366502160206437,0.7919921875
3116,18,0.4,0.6,minimal,7,0.2953010452911258,0.22207885643001646,0.89453125
3117,18,0.4,0.6,minimal,8,0.239633709192276,0.14298461633734405,0.908203125
3118,18,0.4,0.6,minimal,9,0.16974640265107155,0.06653769736294635,0.943359375
3119,19,0.4,0.6,minimal,0,0.9332129806280136,1.0330572556704283,0.5869140625
3120,19,0.4,0.6,minimal,1,0.9043494090437889,0.9010032759979367,0.5400390625
3121,19,0.4,0.6,minimal,2,0.7380607947707176,0.8034794684499502,0.673828125
3122,19,0.4,0.6,minimal,3,0.5867660697549582,0.6132316719740629,0.7421875
3123,19,0.4,0.6,minimal,4,0.40096001513302326,0.4200887840706855,0.8583984375
3124,19,0.4,0.6,minimal,5,0.2962717553600669,0.23123386898078024,0.8876953125
3125,19,0.4,0.6,minimal,6,0.3196019809693098,0.13565327308606356,0.8916015625
3126,19,0.4,0.6,minimal,7,0.2301761000417173,0.09055728605017066,0.927734375
3127,19,0.4,0.6,minimal,8,0.18700073275249451,0.05506192565371748,0.94921875
3128,19,0.4,0.6,minimal,9,0.1833221805281937,0.02762584458105266,0.9482421875
3129,20,0.4,0.6,minimal,0,0.9399410672485828,1.0440905839204788,0.5849609375
3130,20,0.4,0.6,minimal,1,0.8472794070839882,0.893193144351244,0.6376953125
3131,20,0.4,0.6,minimal,2,0.6529603004455566,0.7472043400630355,0.71875
3132,20,0.4,0.6,minimal,3,0.47397766448557377,0.5108574596233666,0.810546875
3133,20,0.4,0.6,minimal,4,0.35196817573159933,0.3058642197865993,0.8564453125
3134,20,0.4,0.6,minimal,5,0.34943812526762486,0.16364203731063753,0.8642578125
3135,20,0.4,0.6,minimal,6,0.18327323673292994,0.13951919338433072,0.927734375
3136,20,0.4,0.6,minimal,7,0.17531140032224357,0.053262405257555656,0.935546875
3137,20,0.4,0.6,minimal,8,0.1303074003662914,0.025455715898715425,0.9658203125
3138,20,0.4,0.6,minimal,9,0.14553087181411684,0.009847616125625791,0.9599609375
3139,21,0.4,0.6,minimal,0,1.063634529709816,1.0483449110761285,0.4921875
3140,21,0.4,0.6,minimal,1,0.9184521995484829,0.9653550237417221,0.5712890625
3141,21,0.4,0.6,minimal,2,0.9352247230708599,0.8703802479431033,0.5556640625
3142,21,0.4,0.6,minimal,3,0.6839457787573338,0.7434984487481415,0.6962890625
3143,21,0.4,0.6,minimal,4,0.5731294862926006,0.5596458949148655,0.7568359375
3144,21,0.4,0.6,minimal,5,0.4328733831644058,0.38146223896183074,0.8271484375
3145,21,0.4,0.6,minimal,6,0.3386437501758337,0.25065954378806055,0.875
3146,21,0.4,0.6,minimal,7,0.26925605442374945,0.14371896628290415,0.9091796875
3147,21,0.4,0.6,minimal,8,0.2587312739342451,0.07642290880903602,0.9208984375
3148,21,0.4,0.6,minimal,9,0.22259046277031302,0.035969468008261174,0.93359375
3149,22,0.4,0.6,minimal,0,0.9181051887571812,1.0277084289118648,0.5673828125
3150,22,0.4,0.6,minimal,1,0.9079962410032749,0.8939913548529148,0.5673828125
3151,22,0.4,0.6,minimal,2,0.7519777938723564,0.79913395550102,0.6513671875
3152,22,0.4,0.6,minimal,3,0.7199052982032299,0.675142852589488,0.662109375
3153,22,0.4,0.6,minimal,4,0.617152001708746,0.5187239600345492,0.74609375
3154,22,0.4,0.6,minimal,5,0.4515838734805584,0.41127406246960163,0.8173828125
3155,22,0.4,0.6,minimal,6,0.32234950363636017,0.266526086255908,0.8623046875
3156,22,0.4,0.6,minimal,7,0.28418871760368347,0.17277882189955562,0.8857421875
3157,22,0.4,0.6,minimal,8,0.25404325081035495,0.10797583754174411,0.9140625
3158,22,0.4,0.6,minimal,9,0.23206041427329183,0.08227049550623633,0.9033203125
3159,23,0.4,0.6,minimal,0,0.9979677237570286,1.038488327525556,0.5400390625
3160,23,0.4,0.6,minimal,1,0.9322966858744621,0.9378446536138654,0.5888671875
3161,23,0.4,0.6,minimal,2,0.8755400218069553,0.8967670546844602,0.572265625
3162,23,0.4,0.6,minimal,3,0.7626391500234604,0.7809186829254031,0.654296875
3163,23,0.4,0.6,minimal,4,0.6261774897575378,0.6246699043549597,0.71875
3164,23,0.4,0.6,minimal,5,0.5472203847020864,0.44893388357013464,0.75390625
3165,23,0.4,0.6,minimal,6,0.3686172906309366,0.2954237926751375,0.853515625
3166,23,0.4,0.6,minimal,7,0.30605972930788994,0.2055879837134853,0.888671875
3167,23,0.4,0.6,minimal,8,0.26316783856600523,0.12521594745339826,0.900390625
3168,23,0.4,0.6,minimal,9,0.2502715131267905,0.0810256527911406,0.912109375
3169,24,0.4,0.6,minimal,0,0.9113729558885098,1.0016422476619482,0.57421875
3170,24,0.4,0.6,minimal,1,0.8558020256459713,0.8887125393375754,0.5986328125
3171,24,0.4,0.6,minimal,2,0.7376089915633202,0.7610855186358094,0.6943359375
3172,24,0.4,0.6,minimal,3,0.5101444628089666,0.5590318376198411,0.7890625
3173,24,0.4,0.6,minimal,4,0.39147248305380344,0.34107314655557275,0.841796875
3174,24,0.4,0.6,minimal,5,0.3500097943469882,0.2043627833481878,0.8564453125
3175,24,0.4,0.6,minimal,6,0.16719223465770483,0.10271352203562856,0.9462890625
3176,24,0.4,0.6,minimal,7,0.13771884981542826,0.06763464977848344,0.9599609375
3177,24,0.4,0.6,minimal,8,0.11710609530564398,0.032347630185540766,0.9677734375
3178,24,0.4,0.6,minimal,9,0.1489313116762787,0.03945495550578926,0.94921875
3179,25,0.4,0.6,minimal,0,0.983944196254015,1.0287657910957932,0.4970703125
3180,25,0.4,0.6,minimal,1,0.9529145583510399,0.9209850057959557,0.5244140625
3181,25,0.4,0.6,minimal,2,0.9206700287759304,0.8663400849327445,0.5205078125
3182,25,0.4,0.6,minimal,3,0.7796482034027576,0.7696768213063478,0.654296875
3183,25,0.4,0.6,minimal,4,0.6084371563047171,0.6086509567685425,0.7265625
3184,25,0.4,0.6,minimal,5,0.5377483330667019,0.5071550710126758,0.7646484375
3185,25,0.4,0.6,minimal,6,0.49132149666547775,0.31996029941365123,0.7939453125
3186,25,0.4,0.6,minimal,7,0.44295384362339973,0.1934866509400308,0.8271484375
3187,25,0.4,0.6,minimal,8,0.30077945441007614,0.12788104329956695,0.88671875
3188,25,0.4,0.6,minimal,9,0.2856285283342004,0.09157427470199764,0.8828125
3189,26,0.4,0.6,minimal,0,1.0029382482171059,1.0592824118211865,0.5068359375
3190,26,0.4,0.6,minimal,1,0.9515102468430996,0.9278594022616744,0.5205078125
3191,26,0.4,0.6,minimal,2,0.8212191089987755,0.824213458225131,0.607421875
3192,26,0.4,0.6,minimal,3,0.7567508108913898,0.7258943580091,0.650390625
3193,26,0.4,0.6,minimal,4,0.5895077809691429,0.578590280842036,0.75390625
3194,26,0.4,0.6,minimal,5,0.5447470135986805,0.4311748929321766,0.7646484375
3195,26,0.4,0.6,minimal,6,0.5598490256816149,0.3278524577617645,0.775390625
3196,26,0.4,0.6,minimal,7,0.41820538602769375,0.20491762773599476,0.84375
3197,26,0.4,0.6,minimal,8,0.3139134319499135,0.12482987652765587,0.888671875
3198,26,0.4,0.6,minimal,9,0.25995698664337397,0.08744904398918152,0.908203125
3199,27,0.4,0.6,minimal,0,0.9792605973780155,1.0452767526730895,0.5478515625
3200,27,0.4,0.6,minimal,1,0.8751730695366859,0.9347758693620563,0.578125
3201,27,0.4,0.6,minimal,2,0.8764267079532146,0.8204002985730767,0.55078125
3202,27,0.4,0.6,minimal,3,0.7031162083148956,0.7134452508762479,0.7041015625
3203,27,0.4,0.6,minimal,4,0.5275700967758894,0.49226891016587615,0.7783203125
3204,27,0.4,0.6,minimal,5,0.4203440509736538,0.3348737556952983,0.8271484375
3205,27,0.4,0.6,minimal,6,0.33610797952860594,0.26080528961028904,0.8759765625
3206,27,0.4,0.6,minimal,7,0.44039352890104055,0.16652513935696334,0.833984375
3207,27,0.4,0.6,minimal,8,0.2208499819971621,0.08744216363993473,0.921875
3208,27,0.4,0.6,minimal,9,0.21883908752352,0.04802350980753545,0.9248046875
3209,28,0.4,0.6,minimal,0,0.9804149009287357,1.0358542650938034,0.55078125
3210,28,0.4,0.6,minimal,1,0.88297263905406,0.9415754759684205,0.5693359375
3211,28,0.4,0.6,minimal,2,0.8445586636662483,0.8756652697920799,0.5986328125
3212,28,0.4,0.6,minimal,3,0.7927643731236458,0.8085320461541414,0.6171875
3213,28,0.4,0.6,minimal,4,0.8099448196589947,0.6698857992887497,0.5859375
3214,28,0.4,0.6,minimal,5,0.5432854890823364,0.5305003505200148,0.7470703125
3215,28,0.4,0.6,minimal,6,0.552375603467226,0.3369915788061917,0.7568359375
3216,28,0.4,0.6,minimal,7,0.4661205839365721,0.2513128853170201,0.8017578125
3217,28,0.4,0.6,minimal,8,0.2705256398767233,0.14649639261187986,0.8984375
3218,28,0.4,0.6,minimal,9,0.24327563121914864,0.10918205027701333,0.916015625
3219,29,0.4,0.6,minimal,0,1.0130154453217983,1.04785699211061,0.5263671875
3220,29,0.4,0.6,minimal,1,0.9441662058234215,0.9801811818033457,0.525390625
3221,29,0.4,0.6,minimal,2,0.8696447126567364,0.8852612627670169,0.5771484375
3222,29,0.4,0.6,minimal,3,0.7906199470162392,0.7926461938768625,0.623046875
3223,29,0.4,0.6,minimal,4,0.6989537253975868,0.6527084009721875,0.677734375
3224,29,0.4,0.6,minimal,5,0.5290369521826506,0.45821199659258127,0.7890625
3225,29,0.4,0.6,minimal,6,0.34605123195797205,0.31951457750983536,0.86328125
3226,29,0.4,0.6,minimal,7,0.2699813926592469,0.18328355683479458,0.8974609375
3227,29,0.4,0.6,minimal,8,0.3976344531401992,0.14951076993020251,0.8388671875
3228,29,0.4,0.6,minimal,9,0.27658929862082005,0.09909908383269794,0.8916015625
3229,30,0.4,0.6,minimal,0,0.9232572726905346,0.9998611770570278,0.5517578125
3230,30,0.4,0.6,minimal,1,0.8039558790624142,0.8483893610537052,0.619140625
3231,30,0.4,0.6,minimal,2,0.720967497676611,0.6647240570746362,0.6650390625
3232,30,0.4,0.6,minimal,3,0.4761876352131367,0.4532862245105207,0.80859375
3233,30,0.4,0.6,minimal,4,0.32380687072873116,0.2737565862480551,0.87890625
3234,30,0.4,0.6,minimal,5,0.20428588101640344,0.1494442755356431,0.91796875
3235,30,0.4,0.6,minimal,6,0.22320996969938278,0.11225670273415744,0.91796875
3236,30,0.4,0.6,minimal,7,0.10510451253503561,0.06546256203728262,0.9658203125
3237,30,0.4,0.6,minimal,8,0.12021912005729973,0.01620217765594134,0.962890625
3238,30,0.4,0.6,minimal,9,0.09386880870442837,0.009676993233370013,0.96875
3239,31,0.4,0.6,minimal,0,0.9895238801836967,1.0213820515200496,0.546875
3240,31,0.4,0.6,minimal,1,0.8707383014261723,0.8529291050508618,0.6083984375
3241,31,0.4,0.6,minimal,2,0.9040946811437607,0.7734829373657703,0.583984375
3242,31,0.4,0.6,minimal,3,0.7345521003007889,0.6458606421947479,0.6962890625
3243,31,0.4,0.6,minimal,4,0.5030242558568716,0.4819942372851074,0.82421875
3244,31,0.4,0.6,minimal,5,0.5046907998621464,0.2989152080845088,0.80078125
3245,31,0.4,0.6,minimal,6,0.279213628731668,0.18787139235064387,0.908203125
3246,31,0.4,0.6,minimal,7,0.21487758681178093,0.08310436410829425,0.9287109375
3247,31,0.4,0.6,minimal,8,0.24396142456680536,0.041881055731209926,0.91796875
3248,31,0.4,0.6,minimal,9,0.16647277143783867,0.03939283548970707,0.939453125
3249,32,0.4,0.6,minimal,0,0.9378838129341602,1.0227068224921823,0.54296875
3250,32,0.4,0.6,minimal,1,0.8521734029054642,0.9084026385098696,0.59765625
3251,32,0.4,0.6,minimal,2,0.8193859346210957,0.8400300452485681,0.6162109375
3252,32,0.4,0.6,minimal,3,0.7275002002716064,0.7382466262206435,0.677734375
3253,32,0.4,0.6,minimal,4,0.5584204290062189,0.585170510224998,0.759765625
3254,32,0.4,0.6,minimal,5,0.5382897742092609,0.43594033690169454,0.779296875
3255,32,0.4,0.6,minimal,6,0.46293410286307335,0.3462577937170863,0.8056640625
3256,32,0.4,0.6,minimal,7,0.3753960197791457,0.25439802918117493,0.8515625
3257,32,0.4,0.6,minimal,8,0.28527622064575553,0.1528761894442141,0.89453125
3258,32,0.4,0.6,minimal,9,0.43069145269691944,0.11338512785732746,0.853515625
3259,33,0.4,0.6,minimal,0,0.8923269473016262,1.0239000050351024,0.5634765625
3260,33,0.4,0.6,minimal,1,0.87423400208354,0.8893722463399172,0.5478515625
3261,33,0.4,0.6,minimal,2,0.7390228398144245,0.7855958137661219,0.67578125
3262,33,0.4,0.6,minimal,3,0.5484176874160767,0.6148520242422819,0.759765625
3263,33,0.4,0.6,minimal,4,0.5358938500285149,0.433824276085943,0.759765625
3264,33,0.4,0.6,minimal,5,0.30561514012515545,0.2705560582689941,0.88671875
3265,33,0.4,0.6,minimal,6,0.2051302408799529,0.14168726711068302,0.93359375
3266,33,0.4,0.6,minimal,7,0.19998263474553823,0.08384345547528937,0.923828125
3267,33,0.4,0.6,minimal,8,0.14945861604064703,0.046646554430481046,0.94921875
3268,33,0.4,0.6,minimal,9,0.19713538396172225,0.0229396199065377,0.927734375
3269,34,0.4,0.6,minimal,0,0.9271865710616112,1.0314721213653684,0.568359375
3270,34,0.4,0.6,minimal,1,0.8265702128410339,0.8915863279253244,0.6083984375
3271,34,0.4,0.6,minimal,2,0.7902417369186878,0.7955159079283476,0.6455078125
3272,34,0.4,0.6,minimal,3,0.6357559002935886,0.701976447366178,0.728515625
3273,34,0.4,0.6,minimal,4,0.4627543967217207,0.44943160749971867,0.7958984375
3274,34,0.4,0.6,minimal,5,0.3698647180572152,0.27156699262559414,0.8466796875
3275,34,0.4,0.6,minimal,6,0.2779564601369202,0.17146673891693354,0.892578125
3276,34,0.4,0.6,minimal,7,0.16972003877162933,0.0706139515095856,0.939453125
3277,34,0.4,0.6,minimal,8,0.16350689670071006,0.055252803198527545,0.9453125
3278,34,0.4,0.6,minimal,9,0.17042461188975722,0.020165726764389547,0.9453125
3279,35,0.4,0.6,minimal,0,0.9290914535522461,1.0149281118065119,0.552734375
3280,35,0.4,0.6,minimal,1,0.8592410385608673,0.8546227216720581,0.607421875
3281,35,0.4,0.6,minimal,2,0.5669760499149561,0.63960319198668,0.755859375
3282,35,0.4,0.6,minimal,3,0.43345821369439363,0.4296696209348738,0.8271484375
3283,35,0.4,0.6,minimal,4,0.2522373767569661,0.23505257279612124,0.91015625
3284,35,0.4,0.6,minimal,5,0.22015371825546026,0.14517941931262612,0.927734375
3285,35,0.4,0.6,minimal,6,0.20102504454553127,0.0681125404953491,0.9296875
3286,35,0.4,0.6,minimal,7,0.1670728214085102,0.026749147393275052,0.935546875
3287,35,0.4,0.6,minimal,8,0.16449927701614797,0.0167426386688021,0.9482421875
3288,35,0.4,0.6,minimal,9,0.1669600112363696,0.014143595115456264,0.9541015625
3289,36,0.4,0.6,minimal,0,1.010479662567377,1.0501182107254863,0.53125
3290,36,0.4,0.6,minimal,1,0.8497922830283642,0.924974930472672,0.6181640625
3291,36,0.4,0.6,minimal,2,0.7710311599075794,0.7401391509920359,0.6650390625
3292,36,0.4,0.6,minimal,3,0.5315274577587843,0.5376809230074286,0.7939453125
3293,36,0.4,0.6,minimal,4,0.3779898099601269,0.2983127397019416,0.8662109375
3294,36,0.4,0.6,minimal,5,0.3063635239377618,0.16714263544417918,0.8916015625
3295,36,0.4,0.6,minimal,6,0.265917937271297,0.06718127152998932,0.9111328125
3296,36,0.4,0.6,minimal,7,0.1781190033070743,0.03543207860639086,0.943359375
3297,36,0.4,0.6,minimal,8,0.18382227513939142,0.01922134585402091,0.9462890625
3298,36,0.4,0.6,minimal,9,0.1802734825760126,0.004875429850471846,0.9541015625
3299,37,0.4,0.6,minimal,0,1.032820787280798,1.0610045855864882,0.4873046875
3300,37,0.4,0.6,minimal,1,0.9923997521400452,1.0231217686086893,0.49609375
3301,37,0.4,0.6,minimal,2,0.8850302994251251,0.9430394386872649,0.560546875
3302,37,0.4,0.6,minimal,3,0.8418346084654331,0.8713633576408029,0.6181640625
