,sim_num,train_percentage,synthetic_percentage,transform,epoch,val_losses,train_losses,val_accuracies
5422,57,0.4,0.6,auto,2,1.043813195079565,1.039797816425562,0.505859375
5423,57,0.4,0.6,auto,3,1.0113051421940327,1.0239750174805522,0.505859375
5424,57,0.4,0.6,auto,4,0.9695079699158669,0.9750894019380212,0.5263671875
5425,57,0.4,0.6,auto,5,0.9582549296319485,0.9506968278437853,0.537109375
5426,57,0.4,0.6,auto,6,0.8948241211473942,0.9077945537865162,0.58203125
5427,57,0.4,0.6,auto,7,0.8628110587596893,0.8639018377289176,0.5908203125
5428,57,0.4,0.6,auto,8,0.8605442084372044,0.8288390208035707,0.5615234375
5429,57,0.4,0.6,auto,9,0.7899219989776611,0.7614007610827684,0.640625
5430,58,0.4,0.6,auto,0,1.027038812637329,1.0623139394447207,0.501953125
5431,58,0.4,0.6,auto,1,1.0232997313141823,1.0376796554774046,0.501953125
5432,58,0.4,0.6,auto,2,0.9802485927939415,1.0152328088879585,0.5390625
5433,58,0.4,0.6,auto,3,0.9383455142378807,0.9611280430108309,0.5556640625
5434,58,0.4,0.6,auto,4,0.8947429619729519,0.9168413132429123,0.5732421875
5435,58,0.4,0.6,auto,5,0.8612845093011856,0.8690869314596057,0.6005859375
5436,58,0.4,0.6,auto,6,0.8626734875142574,0.8354145949706435,0.5859375
5437,58,0.4,0.6,auto,7,0.7939197048544884,0.7788942093029618,0.6259765625
5438,58,0.4,0.6,auto,8,0.7375183776021004,0.7022563610225916,0.6640625
5439,58,0.4,0.6,auto,9,0.6741888076066971,0.6526250508613884,0.705078125
5440,59,0.4,0.6,auto,0,1.0413941219449043,1.0596410557627678,0.5048828125
5441,59,0.4,0.6,auto,1,1.0340845249593258,1.040580921806395,0.5048828125
5442,59,0.4,0.6,auto,2,1.0202647037804127,1.0324013559147716,0.509765625
5443,59,0.4,0.6,auto,3,0.970825981348753,1.0072408048436046,0.5341796875
5444,59,0.4,0.6,auto,4,0.9637031145393848,0.973129621706903,0.515625
5445,59,0.4,0.6,auto,5,0.942777007818222,0.9301780965179205,0.5224609375
5446,59,0.4,0.6,auto,6,0.9321106970310211,0.9257970629259944,0.5263671875
5447,59,0.4,0.6,auto,7,0.9091085754334927,0.9003171250224113,0.52734375
5448,59,0.4,0.6,auto,8,0.8799085132777691,0.875202463939786,0.5791015625
5449,59,0.4,0.6,auto,9,0.9152687266469002,0.8571406044065952,0.5654296875
5450,60,0.4,0.6,auto,0,1.0368038713932037,1.0645152293145657,0.5
5451,60,0.4,0.6,auto,1,1.0170650072395802,1.0332731734961271,0.5
5452,60,0.4,0.6,auto,2,1.0055272728204727,1.0244131432846189,0.5078125
5453,60,0.4,0.6,auto,3,0.9752477370202541,1.0035577397793531,0.5234375
5454,60,0.4,0.6,auto,4,0.9228819198906422,0.9708665255457163,0.560546875
5455,60,0.4,0.6,auto,5,0.9287158325314522,0.9387569595128298,0.5400390625
5456,60,0.4,0.6,auto,6,0.9217496998608112,0.9144440805539489,0.5419921875
5457,60,0.4,0.6,auto,7,0.9129764512181282,0.8961631814017892,0.5615234375
5458,60,0.4,0.6,auto,8,0.8543848916888237,0.8605705862864852,0.599609375
5459,60,0.4,0.6,auto,9,0.8366207554936409,0.822391671128571,0.5869140625
5460,61,0.4,0.6,auto,0,1.0531297214329243,1.054942729882896,0.5078125
5461,61,0.4,0.6,auto,1,1.0220129266381264,1.0157273290678859,0.5009765625
5462,61,0.4,0.6,auto,2,0.9954153746366501,0.979953863658011,0.51171875
5463,61,0.4,0.6,auto,3,0.9532072693109512,0.9313487866893411,0.5439453125
5464,61,0.4,0.6,auto,4,0.907933883368969,0.9043098278343678,0.5634765625
5465,61,0.4,0.6,auto,5,0.9268263168632984,0.856905460357666,0.55078125
5466,61,0.4,0.6,auto,6,0.882478803396225,0.8576122522354126,0.5771484375
5467,61,0.4,0.6,auto,7,0.8043300807476044,0.7785641541704535,0.64453125
5468,61,0.4,0.6,auto,8,0.7900840677320957,0.7400083830580115,0.640625
5469,61,0.4,0.6,auto,9,0.7119117304682732,0.6687984154559672,0.66796875
5470,62,0.4,0.6,auto,0,1.0395785942673683,1.1019334075972438,0.513671875
5471,62,0.4,0.6,auto,1,1.0309609360992908,1.0448314640671015,0.513671875
5472,62,0.4,0.6,auto,2,1.0431230030953884,1.0397604452446103,0.513671875
5473,62,0.4,0.6,auto,3,1.022900577634573,1.0394859751686454,0.517578125
5474,62,0.4,0.6,auto,4,0.9877136759459972,1.0230348194018006,0.51953125
5475,62,0.4,0.6,auto,5,0.9438320584595203,0.9745798371732235,0.5400390625
5476,62,0.4,0.6,auto,6,0.9268140643835068,0.9534184988588095,0.560546875
5477,62,0.4,0.6,auto,7,0.9178138934075832,0.916897258721292,0.568359375
5478,62,0.4,0.6,auto,8,0.8829748928546906,0.8923932434991002,0.58984375
5479,62,0.4,0.6,auto,9,0.8431575819849968,0.8609674302861094,0.5966796875
5480,63,0.4,0.6,auto,0,1.0285982266068459,1.0654861712828279,0.5185546875
5481,63,0.4,0.6,auto,1,1.0248559266328812,1.0377596877515316,0.5185546875
5482,63,0.4,0.6,auto,2,1.0153605937957764,1.036198092624545,0.5185546875
5483,63,0.4,0.6,auto,3,0.9801868014037609,1.0253082448616624,0.5537109375
5484,63,0.4,0.6,auto,4,0.9162694774568081,0.9799773041158915,0.5654296875
5485,63,0.4,0.6,auto,5,0.901215173304081,0.9605510290712118,0.58984375
5486,63,0.4,0.6,auto,6,0.9077662006020546,0.9178414763882756,0.556640625
5487,63,0.4,0.6,auto,7,0.8832005746662617,0.9061958268284798,0.5859375
5488,63,0.4,0.6,auto,8,0.8560511842370033,0.8736603278666735,0.603515625
5489,63,0.4,0.6,auto,9,0.8392261080443859,0.8409040868282318,0.62109375
5490,64,0.4,0.6,auto,0,1.0944162234663963,1.0559737691655755,0.490234375
5491,64,0.4,0.6,auto,1,1.0489466935396194,1.0273060780018568,0.5078125
5492,64,0.4,0.6,auto,2,0.9821664914488792,0.9939370304346085,0.54296875
5493,64,0.4,0.6,auto,3,0.9832279980182648,0.9549131570383906,0.537109375
5494,64,0.4,0.6,auto,4,0.9248993806540966,0.9123861035332084,0.5576171875
5495,64,0.4,0.6,auto,5,0.9210366457700729,0.9074828438460827,0.5625
5496,64,0.4,0.6,auto,6,0.891278188675642,0.867967682890594,0.5634765625
5497,64,0.4,0.6,auto,7,0.9383543021976948,0.8401513881981373,0.5283203125
5498,64,0.4,0.6,auto,8,0.7932505458593369,0.8110809065401554,0.625
5499,64,0.4,0.6,auto,9,0.71868796646595,0.7519181221723557,0.6572265625
5500,65,0.4,0.6,auto,0,1.0248865820467472,1.0656387833878398,0.5078125
5501,65,0.4,0.6,auto,1,1.0208894796669483,1.0424879873171449,0.5078125
5502,65,0.4,0.6,auto,2,1.0062164478003979,1.0353609398007393,0.5078125
5503,65,0.4,0.6,auto,3,0.9872641712427139,1.0120812803506851,0.5146484375
5504,65,0.4,0.6,auto,4,0.9396106600761414,0.9577598106116056,0.5576171875
5505,65,0.4,0.6,auto,5,0.9025529846549034,0.9098916035145521,0.568359375
5506,65,0.4,0.6,auto,6,0.8409423381090164,0.8478438593447208,0.5927734375
5507,65,0.4,0.6,auto,7,0.834915678948164,0.781499469652772,0.6044921875
5508,65,0.4,0.6,auto,8,0.7827375009655952,0.7290671840310097,0.64453125
5509,65,0.4,0.6,auto,9,0.7484127376228571,0.6877600913867354,0.666015625
5510,66,0.4,0.6,auto,0,1.0178098790347576,1.0630390252918005,0.5078125
5511,66,0.4,0.6,auto,1,1.0048951283097267,1.0353621691465378,0.54296875
5512,66,0.4,0.6,auto,2,0.9515428319573402,0.9991473462432623,0.5244140625
5513,66,0.4,0.6,auto,3,0.8970933109521866,0.9416934074833989,0.5673828125
5514,66,0.4,0.6,auto,4,0.9448656104505062,0.9169358899816871,0.53515625
5515,66,0.4,0.6,auto,5,0.8772125542163849,0.8805012414231896,0.58984375
5516,66,0.4,0.6,auto,6,0.8140566945075989,0.8448611311614513,0.6083984375
5517,66,0.4,0.6,auto,7,0.8004654608666897,0.8027077624574304,0.6474609375
5518,66,0.4,0.6,auto,8,0.7698512673377991,0.7308560125529766,0.6328125
5519,66,0.4,0.6,auto,9,0.7121701538562775,0.6564506315626204,0.66015625
5520,67,0.4,0.6,auto,0,1.035846058279276,1.0704544940963387,0.525390625
5521,67,0.4,0.6,auto,1,1.0230774655938148,1.0433648070320487,0.5263671875
5522,67,0.4,0.6,auto,2,0.981348343193531,1.0253010299056768,0.5390625
5523,67,0.4,0.6,auto,3,0.9373960271477699,0.9621888408437371,0.546875
5524,67,0.4,0.6,auto,4,0.9093544781208038,0.908895249478519,0.56640625
5525,67,0.4,0.6,auto,5,0.8957681879401207,0.8760096123442054,0.5625
5526,67,0.4,0.6,auto,6,0.8547301255166531,0.8369367551058531,0.5791015625
5527,67,0.4,0.6,auto,7,0.8116777911782265,0.7892431644722819,0.615234375
5528,67,0.4,0.6,auto,8,0.7549876794219017,0.7188357366248965,0.646484375
5529,67,0.4,0.6,auto,9,0.7480100765824318,0.6747780852019787,0.6435546875
5530,68,0.4,0.6,auto,0,1.017504721879959,1.08779576420784,0.4990234375
5531,68,0.4,0.6,auto,1,1.011718288064003,1.043028824031353,0.4990234375
5532,68,0.4,0.6,auto,2,1.0218559615314007,1.0408487748354673,0.5
5533,68,0.4,0.6,auto,3,0.9939989559352398,1.0222163842990994,0.50390625
5534,68,0.4,0.6,auto,4,0.9782277755439281,1.0075278300791979,0.52734375
5535,68,0.4,0.6,auto,5,0.9507091119885445,0.9725202573463321,0.513671875
5536,68,0.4,0.6,auto,6,0.921618141233921,0.9558937074616551,0.5419921875
5537,68,0.4,0.6,auto,7,0.896611612290144,0.9391311826184392,0.5703125
5538,68,0.4,0.6,auto,8,0.885162740945816,0.9123935662209988,0.58984375
5539,68,0.4,0.6,auto,9,0.8711582608520985,0.8869746094569564,0.5732421875
5540,69,0.4,0.6,auto,0,1.0203731395304203,1.0692023150622845,0.482421875
5541,69,0.4,0.6,auto,1,1.0339961796998978,1.0438262345269322,0.490234375
5542,69,0.4,0.6,auto,2,1.0019890740513802,1.0290484512224793,0.494140625
5543,69,0.4,0.6,auto,3,0.9591163173317909,1.0115675693377852,0.529296875
5544,69,0.4,0.6,auto,4,0.9241522885859013,0.9548241645097733,0.5380859375
5545,69,0.4,0.6,auto,5,0.8952816389501095,0.9152091443538666,0.580078125
5546,69,0.4,0.6,auto,6,0.861778698861599,0.8796201795339584,0.5908203125
5547,69,0.4,0.6,auto,7,0.8777622804045677,0.8354903282597661,0.5947265625
5548,69,0.4,0.6,auto,8,0.814976803958416,0.7910879049450159,0.6162109375
5549,69,0.4,0.6,auto,9,0.8076673708856106,0.7449401877820492,0.6103515625
5550,70,0.4,0.6,auto,0,1.0373179912567139,1.069983934983611,0.5048828125
5551,70,0.4,0.6,auto,1,1.043303020298481,1.0415301797911525,0.4892578125
5552,70,0.4,0.6,auto,2,1.0193815492093563,1.0360877942293882,0.5107421875
5553,70,0.4,0.6,auto,3,1.024940349161625,1.018776437267661,0.482421875
5554,70,0.4,0.6,auto,4,0.9545668065547943,0.9688099455088377,0.5458984375
5555,70,0.4,0.6,auto,5,0.9321544580161572,0.936264967545867,0.541015625
5556,70,0.4,0.6,auto,6,0.9214269630610943,0.9047957621514797,0.564453125
5557,70,0.4,0.6,auto,7,0.9073229916393757,0.8572696018964052,0.5673828125
5558,70,0.4,0.6,auto,8,0.8232897520065308,0.8407309651374817,0.6044921875
5559,70,0.4,0.6,auto,9,0.8238454759120941,0.7782801585271955,0.6005859375
5560,71,0.4,0.6,auto,0,1.0602323599159718,1.087809819728136,0.484375
5561,71,0.4,0.6,auto,1,1.058328028768301,1.038585353642702,0.4921875
5562,71,0.4,0.6,auto,2,1.051125667989254,1.0349223846569657,0.4921875
5563,71,0.4,0.6,auto,3,1.0516997799277306,1.0410572197288275,0.4921875
5564,71,0.4,0.6,auto,4,1.059498019516468,1.0383998919278383,0.4921875
5565,72,0.4,0.6,auto,0,1.0498859770596027,1.0649233562871814,0.5146484375
5566,72,0.4,0.6,auto,1,1.035431943833828,1.0374870374798775,0.5078125
5567,72,0.4,0.6,auto,2,1.0183005034923553,1.0110184075310826,0.5400390625
5568,72,0.4,0.6,auto,3,0.9817077107727528,0.975501736626029,0.5361328125
5569,72,0.4,0.6,auto,4,0.9558670036494732,0.9526775423437357,0.5361328125
5570,72,0.4,0.6,auto,5,0.9126104116439819,0.9160776389762759,0.568359375
5571,72,0.4,0.6,auto,6,0.8746852949261665,0.8911457182839513,0.5859375
5572,72,0.4,0.6,auto,7,0.8654500879347324,0.8504972066730261,0.591796875
5573,72,0.4,0.6,auto,8,0.8239725641906261,0.807037522085011,0.6298828125
5574,72,0.4,0.6,auto,9,0.7859496437013149,0.7495582681149244,0.646484375
5575,73,0.4,0.6,auto,0,1.0664190202951431,1.0610180227085948,0.4658203125
5576,73,0.4,0.6,auto,1,1.0593827553093433,1.0325986873358488,0.4658203125
5577,73,0.4,0.6,auto,2,1.0554962567985058,1.0308129880577326,0.4638671875
5578,73,0.4,0.6,auto,3,1.0466633439064026,1.0235532531514764,0.4677734375
5579,73,0.4,0.6,auto,4,1.0104125700891018,0.9724008608609438,0.486328125
5580,73,0.4,0.6,auto,5,0.9838046096265316,0.9399409191682935,0.51953125
5581,73,0.4,0.6,auto,6,0.9491637274622917,0.897776179946959,0.5400390625
5582,73,0.4,0.6,auto,7,0.9281035177409649,0.8746223580092192,0.576171875
5583,73,0.4,0.6,auto,8,0.9123649299144745,0.8396242372691631,0.5673828125
5584,73,0.4,0.6,auto,9,0.8797167800366879,0.791732857003808,0.5732421875
5585,74,0.4,0.6,auto,0,1.0311214476823807,1.0598766589537263,0.5009765625
5586,74,0.4,0.6,auto,1,1.0280998274683952,1.0382261630147696,0.5009765625
5587,74,0.4,0.6,auto,2,1.0139231756329536,1.0288133276626468,0.5068359375
5588,74,0.4,0.6,auto,3,0.9680386520922184,0.986751182936132,0.5087890625
5589,74,0.4,0.6,auto,4,0.9219491221010685,0.9450752390548587,0.544921875
5590,74,0.4,0.6,auto,5,0.8977752588689327,0.9145281668752432,0.5654296875
5591,74,0.4,0.6,auto,6,0.8846272304654121,0.8884937791153789,0.56640625
5592,74,0.4,0.6,auto,7,0.854146484285593,0.8613057620823383,0.595703125
5593,74,0.4,0.6,auto,8,0.826615285128355,0.8386264070868492,0.6171875
5594,74,0.4,0.6,auto,9,0.7856670282781124,0.7719993069767952,0.630859375
5595,75,0.4,0.6,auto,0,1.0358813777565956,1.069229400716722,0.5029296875
5596,75,0.4,0.6,auto,1,1.0178618282079697,1.0426892722025514,0.5029296875
5597,75,0.4,0.6,auto,2,1.0193220898509026,1.0320781683549285,0.5205078125
5598,75,0.4,0.6,auto,3,0.9760830365121365,0.9932882338762283,0.541015625
5599,75,0.4,0.6,auto,4,0.9253486134111881,0.9342575613409281,0.53515625
5600,75,0.4,0.6,auto,5,0.9185971803963184,0.8869838900864124,0.5458984375
5601,75,0.4,0.6,auto,6,0.8642337210476398,0.8384833205491304,0.58984375
5602,75,0.4,0.6,auto,7,0.8111906237900257,0.7952513545751572,0.6162109375
5603,75,0.4,0.6,auto,8,0.7856489233672619,0.7271667364984751,0.638671875
5604,75,0.4,0.6,auto,9,0.7707371339201927,0.666881360579282,0.642578125
5605,76,0.4,0.6,auto,0,1.0326509065926075,1.060731451958418,0.5048828125
5606,76,0.4,0.6,auto,1,1.0352219492197037,1.0371603183448315,0.5048828125
5607,76,0.4,0.6,auto,2,0.9814084023237228,1.0189223308116198,0.5126953125
5608,76,0.4,0.6,auto,3,0.9619077406823635,0.9707900723442435,0.560546875
5609,76,0.4,0.6,auto,4,0.9271298833191395,0.9327534958720207,0.5615234375
5610,76,0.4,0.6,auto,5,0.8852421529591084,0.8946850653737783,0.57421875
5611,76,0.4,0.6,auto,6,0.8611696921288967,0.8381874803453684,0.5908203125
5612,76,0.4,0.6,auto,7,0.7958487719297409,0.7933888034895062,0.63671875
5613,76,0.4,0.6,auto,8,0.7866869010031223,0.7494512498378754,0.640625
5614,76,0.4,0.6,auto,9,0.7528116330504417,0.7240215046331286,0.6455078125
5615,77,0.4,0.6,auto,0,1.0102238804101944,1.0695070438086987,0.5029296875
5616,77,0.4,0.6,auto,1,1.0112911500036716,1.052737932652235,0.5029296875
5617,77,0.4,0.6,auto,2,1.0087472684681416,1.0450035333633423,0.5029296875
5618,77,0.4,0.6,auto,3,0.9957876950502396,1.0395743595436215,0.525390625
5619,77,0.4,0.6,auto,4,0.9670799411833286,1.0170963145792484,0.53125
5620,77,0.4,0.6,auto,5,0.9586660303175449,0.9975848160684109,0.5234375
5621,77,0.4,0.6,auto,6,0.9375751055777073,0.9397548548877239,0.529296875
5622,77,0.4,0.6,auto,7,0.8652089722454548,0.8926801355555654,0.5693359375
5623,77,0.4,0.6,auto,8,0.8382338657975197,0.8521476788446307,0.5986328125
5624,77,0.4,0.6,auto,9,0.883028294891119,0.8064994411543012,0.5908203125
5625,78,0.4,0.6,auto,0,1.0491836443543434,1.064665937796235,0.5078125
5626,78,0.4,0.6,auto,1,1.0359217897057533,1.0329815549775958,0.5078125
5627,78,0.4,0.6,auto,2,1.0118303522467613,1.0108731854707003,0.5078125
5628,78,0.4,0.6,auto,3,0.994684211909771,0.990102231502533,0.51953125
5629,78,0.4,0.6,auto,4,0.9536457248032093,0.9413442015647888,0.54296875
5630,78,0.4,0.6,auto,5,0.9081817716360092,0.8917291192337871,0.55078125
5631,78,0.4,0.6,auto,6,0.8604940958321095,0.8528202697634697,0.5888671875
5632,78,0.4,0.6,auto,7,0.8238339014351368,0.803489382378757,0.6083984375
5633,78,0.4,0.6,auto,8,0.7653526365756989,0.7489657737314701,0.6494140625
5634,78,0.4,0.6,auto,9,0.7922614403069019,0.6659937729127705,0.6376953125
5635,79,0.4,0.6,auto,0,1.0481152422726154,1.0896545574069023,0.48046875
5636,79,0.4,0.6,auto,1,1.0435897260904312,1.0396189810708165,0.484375
5637,79,0.4,0.6,auto,2,1.0347546301782131,1.0291079124435782,0.484375
5638,79,0.4,0.6,auto,3,1.0138619877398014,1.0220382371917367,0.4892578125
5639,79,0.4,0.6,auto,4,0.9713805168867111,0.9872526712715626,0.525390625
5640,79,0.4,0.6,auto,5,0.9681456983089447,0.9359384477138519,0.5537109375
5641,79,0.4,0.6,auto,6,0.9045690298080444,0.9036910496652126,0.5693359375
5642,79,0.4,0.6,auto,7,0.8681393153965473,0.8794341217726469,0.5849609375
5643,79,0.4,0.6,auto,8,0.8682649210095406,0.8298090482130647,0.5927734375
5644,79,0.4,0.6,auto,9,0.8149556443095207,0.7642562799155712,0.6162109375
5645,80,0.4,0.6,auto,0,1.0640891715884209,1.054276275448501,0.498046875
5646,80,0.4,0.6,auto,1,1.0504523180425167,1.036758502945304,0.498046875
5647,80,0.4,0.6,auto,2,1.0401876978576183,1.026081120595336,0.51953125
5648,80,0.4,0.6,auto,3,0.9921906962990761,0.9977240674197674,0.509765625
5649,80,0.4,0.6,auto,4,0.9874726757407188,0.9735554102808237,0.525390625
5650,80,0.4,0.6,auto,5,0.9086921587586403,0.9326724354177713,0.5576171875
5651,80,0.4,0.6,auto,6,0.8863696232438087,0.8917346550151706,0.578125
5652,80,0.4,0.6,auto,7,0.8871571235358715,0.8723216950893402,0.548828125
5653,80,0.4,0.6,auto,8,0.8416803367435932,0.8255236642435193,0.5888671875
5654,80,0.4,0.6,auto,9,0.7791964970529079,0.7846628110855818,0.62890625
5655,81,0.4,0.6,auto,0,1.0360097475349903,1.0602661576122046,0.490234375
5656,81,0.4,0.6,auto,1,1.0053655914962292,1.0217289682477713,0.5068359375
5657,81,0.4,0.6,auto,2,0.978068869560957,0.9777687396854162,0.5078125
5658,81,0.4,0.6,auto,3,0.9834226928651333,0.9293376877903938,0.5146484375
5659,81,0.4,0.6,auto,4,0.9322533831000328,0.8998668808490038,0.544921875
5660,81,0.4,0.6,auto,5,0.9398610666394234,0.863733678124845,0.5595703125
5661,81,0.4,0.6,auto,6,0.854669701308012,0.8268020953983068,0.583984375
5662,81,0.4,0.6,auto,7,0.8395402617752552,0.7683926485478878,0.6044921875
5663,81,0.4,0.6,auto,8,0.7829539403319359,0.7002098457887769,0.6416015625
5664,81,0.4,0.6,auto,9,0.7299068570137024,0.665241505485028,0.677734375
5665,82,0.4,0.6,auto,0,1.0543484687805176,1.0601093582808971,0.5
5666,82,0.4,0.6,auto,1,1.0380406752228737,1.0401236834004521,0.5
5667,82,0.4,0.6,auto,2,1.023283388465643,1.0334685780107975,0.5
5668,82,0.4,0.6,auto,3,0.9824095591902733,1.0054441876709461,0.5263671875
5669,82,0.4,0.6,auto,4,0.9437072686851025,0.9689022460952401,0.5556640625
5670,82,0.4,0.6,auto,5,0.999205507338047,0.9338617939502001,0.5205078125
5671,82,0.4,0.6,auto,6,0.8992666192352772,0.9125943211838603,0.55859375
5672,82,0.4,0.6,auto,7,0.9051346778869629,0.856665862724185,0.5478515625
5673,82,0.4,0.6,auto,8,0.8375306650996208,0.8342456985265017,0.599609375
5674,82,0.4,0.6,auto,9,0.8038617931306362,0.7744206488132477,0.6328125
5675,83,0.4,0.6,auto,0,1.0704298131167889,1.0620634546503425,0.484375
5676,83,0.4,0.6,auto,1,1.0629858821630478,1.033283494412899,0.484375
5677,83,0.4,0.6,auto,2,1.0513918660581112,1.027578392997384,0.48828125
5678,83,0.4,0.6,auto,3,1.0183444693684578,1.0114834820851684,0.5146484375
5679,83,0.4,0.6,auto,4,1.0056435652077198,0.9715987034142017,0.517578125
5680,83,0.4,0.6,auto,5,0.9640904925763607,0.9489219486713409,0.515625
5681,83,0.4,0.6,auto,6,0.9644007347524166,0.9189568180590868,0.541015625
5682,83,0.4,0.6,auto,7,0.9671893902122974,0.9006323525682092,0.546875
5683,84,0.4,0.6,auto,0,1.0574007630348206,1.0610861293971539,0.4912109375
5684,84,0.4,0.6,auto,1,1.0501914769411087,1.0336420517414808,0.4912109375
5685,84,0.4,0.6,auto,2,1.0196462832391262,0.9984154449775815,0.5048828125
5686,84,0.4,0.6,auto,3,0.9671634845435619,0.9436963237822056,0.5244140625
5687,84,0.4,0.6,auto,4,0.946842260658741,0.910167814232409,0.5302734375
5688,84,0.4,0.6,auto,5,0.8791048303246498,0.857306600548327,0.5791015625
5689,84,0.4,0.6,auto,6,0.81202182918787,0.7778109414502978,0.623046875
5690,84,0.4,0.6,auto,7,0.7514249533414841,0.7116254549473524,0.6494140625
5691,84,0.4,0.6,auto,8,0.7492715865373611,0.6433041826821864,0.6552734375
5692,84,0.4,0.6,auto,9,0.6596059557050467,0.565961295273155,0.6943359375
5693,85,0.4,0.6,auto,0,1.0478892251849174,1.0568804871290922,0.474609375
5694,85,0.4,0.6,auto,1,1.0381876677274704,1.0295068509876728,0.44921875
5695,85,0.4,0.6,auto,2,1.0309974886476994,1.0113824848085642,0.4794921875
5696,85,0.4,0.6,auto,3,0.9579433538019657,0.9700760431587696,0.525390625
5697,85,0.4,0.6,auto,4,0.9597091116011143,0.9375656647607684,0.5205078125
5698,85,0.4,0.6,auto,5,0.8830210566520691,0.8881205329671502,0.5615234375
5699,85,0.4,0.6,auto,6,0.8633642680943012,0.8528450457379222,0.5791015625
5700,85,0.4,0.6,auto,7,0.8465559929609299,0.8251456534489989,0.5927734375
5701,85,0.4,0.6,auto,8,0.8172909878194332,0.7559928968548775,0.6025390625
5702,85,0.4,0.6,auto,9,0.7762890420854092,0.7230416014790535,0.6376953125
5703,86,0.4,0.6,auto,0,1.0259039960801601,1.0621874751523137,0.4990234375
5704,86,0.4,0.6,auto,1,1.0309805274009705,1.0457321647554636,0.4990234375
5705,86,0.4,0.6,auto,2,1.0337220579385757,1.0383909037336707,0.505859375
5706,87,0.4,0.6,auto,0,1.0283253267407417,1.0600214963778853,0.53125
5707,87,0.4,0.6,auto,1,1.0120640397071838,1.0442824270576239,0.53125
5708,87,0.4,0.6,auto,2,1.0033872909843922,1.0283204223960638,0.5302734375
5709,87,0.4,0.6,auto,3,0.98376539722085,1.0123653654009104,0.5576171875
5710,87,0.4,0.6,auto,4,0.9570055864751339,0.9869026802480221,0.5576171875
5711,87,0.4,0.6,auto,5,0.9359770826995373,0.9487145626917481,0.5654296875
5712,87,0.4,0.6,auto,6,0.8929050900042057,0.9069839725270867,0.5869140625
5713,87,0.4,0.6,auto,7,0.8760881721973419,0.8811065535992384,0.611328125
5714,87,0.4,0.6,auto,8,0.9594670012593269,0.8581974571570754,0.5283203125
5715,87,0.4,0.6,auto,9,0.8391566164791584,0.8074445286765695,0.6044921875
5716,88,0.4,0.6,auto,0,1.0202164240181446,1.0725172348320484,0.4970703125
5717,88,0.4,0.6,auto,1,0.9968069940805435,1.0249796193093061,0.5009765625
5718,88,0.4,0.6,auto,2,1.0441511273384094,0.9906997261568904,0.5068359375
5719,88,0.4,0.6,auto,3,0.9356549493968487,0.9573467439040542,0.5400390625
5720,88,0.4,0.6,auto,4,0.9031740427017212,0.9024558672681451,0.5888671875
5721,88,0.4,0.6,auto,5,0.8364959210157394,0.8761459374800324,0.6083984375
5722,88,0.4,0.6,auto,6,0.8402924798429012,0.8256676187738776,0.60546875
5723,88,0.4,0.6,auto,7,0.8005622997879982,0.7788174012675881,0.642578125
5724,88,0.4,0.6,auto,8,0.8035891056060791,0.7403873782604933,0.623046875
5725,88,0.4,0.6,auto,9,0.7152916677296162,0.6761645437218249,0.68359375
5726,89,0.4,0.6,auto,0,1.042145662009716,1.0673496834933758,0.5166015625
5727,89,0.4,0.6,auto,1,1.054586373269558,1.043880526907742,0.5166015625
5728,89,0.4,0.6,auto,2,1.0389235466718674,1.045363388955593,0.5166015625
5729,89,0.4,0.6,auto,3,1.038866549730301,1.0375099387019873,0.5166015625
5730,89,0.4,0.6,auto,4,1.0481635481119156,1.0435656802728772,0.5166015625
5731,89,0.4,0.6,auto,5,1.0421801209449768,1.0403152285143733,0.5166015625
5732,90,0.4,0.6,auto,0,1.0498834699392319,1.0698973648250103,0.5087890625
5733,90,0.4,0.6,auto,1,1.0389030203223228,1.040867411531508,0.5087890625
5734,90,0.4,0.6,auto,2,1.0446154959499836,1.0387107422575355,0.5126953125
5735,90,0.4,0.6,auto,3,1.0146469697356224,1.02129783667624,0.5224609375
5736,90,0.4,0.6,auto,4,0.983422327786684,0.9951427588239312,0.5205078125
5737,90,0.4,0.6,auto,5,0.91134462505579,0.939754718914628,0.55859375
5738,90,0.4,0.6,auto,6,0.9182763136923313,0.8836816158145666,0.55078125
5739,90,0.4,0.6,auto,7,0.8072875253856182,0.8259390508756042,0.6396484375
5740,90,0.4,0.6,auto,8,0.784607358276844,0.7625639848411083,0.669921875
5741,90,0.4,0.6,auto,9,0.7366840094327927,0.683705335482955,0.671875
5742,91,0.4,0.6,auto,0,1.0507769994437695,1.0693018212914467,0.478515625
5743,91,0.4,0.6,auto,1,1.0576656721532345,1.0381873678416014,0.478515625
5744,91,0.4,0.6,auto,2,1.0411565005779266,1.0286252358928323,0.515625
5745,91,0.4,0.6,auto,3,0.9919500797986984,1.0187214240431786,0.53515625
5746,91,0.4,0.6,auto,4,1.0049739181995392,0.9830594081431627,0.4931640625
5747,91,0.4,0.6,auto,5,0.9241003468632698,0.9371039634570479,0.55859375
5748,91,0.4,0.6,auto,6,0.9227584637701511,0.9172293860465288,0.576171875
5749,91,0.4,0.6,auto,7,0.893228430300951,0.8818311020731926,0.572265625
5750,91,0.4,0.6,auto,8,0.9214763194322586,0.8526780437678099,0.5595703125
5751,91,0.4,0.6,auto,9,0.855983093380928,0.8082651477307081,0.5947265625
5752,92,0.4,0.6,auto,0,1.0296518728137016,1.0563866095617414,0.5068359375
